	91
   4.000000      -23.41000               1
   4.050000      -22.87000               2
   4.100000      -22.40000               3
   4.150000      -22.06000               4
   4.200000      -21.90000               5
   4.250000      -21.92000               6
   4.300000      -22.02000               7
   4.350000      -22.15000               8
   4.400000      -22.26000               9
   4.450000      -22.36000              10
   4.500000      -22.45000              11
   4.550000      -22.54000              12
   4.600000      -22.62000              13
   4.650000      -22.68000              14
   4.700000      -22.69000              15
   4.750000      -22.61000              16
   4.800000      -22.45000              17
   4.850000      -22.29000              18
   4.900000      -22.21000              19
   4.950000      -22.23000              20
   5.000000      -22.31000              21
   5.050000      -22.41000              22
   5.100000      -22.51000              23
   5.150000      -22.60000              24
   5.200000      -22.67000              25
   5.250000      -22.74000              26
   5.300000      -22.80000              27
   5.350000      -22.85000              28
   5.400000      -22.90000              29
   5.450000      -22.98000              30
   5.500000      -23.06000              31
   5.550000      -23.12000              32
   5.600000      -23.16000              33
   5.650000      -23.20000              34
   5.700000      -23.22000              35
   5.750000      -23.24000              36
   5.800000      -23.26000              37
   5.850000      -23.28000              38
   5.900000      -23.30000              39
   5.950000      -23.31000              40
   6.000000      -23.31000              41
   6.050000      -23.32000              42
   6.100000      -23.32000              43
   6.150000      -23.31000              44
   6.200000      -23.31000              45
   6.250000      -23.31000              46
   6.300000      -23.30000              47
   6.350000      -23.30000              48
   6.400000      -23.30000              49
   6.450000      -23.29000              50
   6.500000      -23.28000              51
   6.550000      -23.26000              52
   6.600000      -23.25000              53
   6.650000      -23.24000              54
   6.700000      -23.22000              55
   6.750000      -23.21000              56
   6.800000      -23.19000              57
   6.850000      -23.17000              58
   6.900000      -23.16000              59
   6.950000      -23.14000              60
   7.000000      -23.12000              61
   7.050000      -23.10000              62
   7.100000      -23.09000              63
   7.150000      -23.07000              64
   7.200000      -23.05000              65
   7.250000      -23.03000              66
   7.300000      -23.01000              67
   7.350000      -22.99000              68
   7.400000      -22.96000              69
   7.450000      -22.94000              70
   7.500000      -22.92000              71
   7.550000      -22.90000              72
   7.600000      -22.88000              73
   7.650000      -22.86000              74
   7.700000      -22.84000              75
   7.750000      -22.81000              76
   7.800000      -22.79000              77
   7.850000      -22.77000              78
   7.900000      -22.75000              79
   7.950000      -22.73000              80
   8.000000      -22.70000              81
   8.050000      -22.68000              82
   8.100000      -22.66000              83
   8.150000      -22.63000              84
   8.200000      -22.61000              85
   8.250000      -22.59000              86
   8.300000      -22.57000              87
   8.350000      -22.54000              88
   8.400000      -22.52000              89
   8.450000      -22.50000              90
   8.500000      -22.47000              91

CC****************************************
CC    CIE Cooling Curve: [Fe/H]=-3.0
CC****************************************
